"raster_value","description"
1,"modified"
2,"dry eucalypt forest"
3,"highland treeless"
4,"moorland"
5,"native grassland"
6,"non-eucalypt forest"
7,"rainforest"
8,"saltmarsh wetland"
9,"scrub"
10,"wet eucalypte forest"
11,"other"
